file,composer,end_time
data/classical/clementi_opus36_4_1.mid,clementi,198.48455185833342
data/classical/mz_331_3.mid,mz,189.58007888750024
data/classical/mos_op36_6.mid,mos,149.24509436458382
data/classical/bk_xmas5.mid,bk,392.3085327333351
data/classical/mz_545_1.mid,mz,261.13400383750076
data/classical/chpn-p19.mid,chpn-p19,67.24295790833338
data/classical/mz_332_1.mid,mz,570.728808645834
data/classical/burg_geschwindigkeit.mid,burg,66.45202978333332
data/classical/chpn_op10_e05.mid,chpn,91.37545415208335
data/classical/grieg_elfentanz.mid,grieg,54.02106526666665
data/classical/ravel_miroirs_1.mid,ravel,273.0749753562499
data/classical/rac_op23_3.mid,rac,231.40188616666643
data/classical/debussy_cc_3.mid,debussy,163.47406075833342
data/classical/chp_op18.mid,chp,310.23498348958407
data/classical/hay_40_1.mid,hay,394.22755100833297
data/classical/ty_november.mid,ty,177.09619131458345
data/classical/scn15_4.mid,scn15,42.97673425000002
data/classical/brahms_opus1_4.mid,brahms,416.2429231812504
data/classical/haydn_35_1.mid,haydn,347.0694148979173
data/classical/beethoven_hammerklavier_2.mid,beethoven,135.8371857812501
data/classical/rac_op33_8.mid,rac,143.6801937833331
data/classical/ty_juni.mid,ty,235.3410334833339
data/classical/grieg_walzer.mid,grieg,107.37061262500002
data/classical/beethoven_hammerklavier_1.mid,beethoven,592.2394806041693
data/classical/rac_op33_5.mid,rac,92.93320957291661
data/classical/waldstein_1.mid,waldstein,621.5064377249968
data/classical/god_chpn_op10_e01.mid,god,91.04573175833335
data/classical/haydn_9_3.mid,haydn,50.43506777916672
data/classical/alb_se8.mid,alb,270.47057554166696
data/classical/ty_maerz.mid,ty,146.56503966250008
data/classical/ty_juli.mid,ty,113.15925696458332
data/classical/chpn-p1.mid,chpn-p1,30.717675408333356
data/classical/scn68_10.mid,scn68,49.90133724999999
data/classical/mendel_op30_4.mid,mendel,160.08941173124956
data/classical/hay_40_2.mid,hay,179.34206030624998
data/classical/beethoven_hammerklavier_4.mid,beethoven,641.8536508458311
data/classical/brahms_opus117_2.mid,brahms,224.49401470000038
data/classical/mendel_op62_4.mid,mendel,75.16366299999999
data/classical/bor_ps1.mid,bor,259.6404227083333
data/classical/grieg_berceuse.mid,grieg,158.58693304166655
data/classical/mendel_op30_5.mid,mendel,112.91572769999992
data/classical/chpn_op27_2.mid,chpn,310.5414514749995
data/classical/grieg_halling.mid,grieg,51.00731150000001
data/classical/muss_2.mid,muss,294.3450437916669
data/classical/mz_330_1.mid,mz,537.7631000583308
data/classical/mendel_op53_5.mid,mendel,151.60105945833345
data/classical/appass_2.mid,appass,369.88355275000015
data/classical/mz_545_2.mid,mz,344.27200931249934
data/classical/chpn-p9.mid,chpn-p9,89.0814606
data/classical/beethoven_opus90_2.mid,beethoven,494.23478050416696
data/classical/scn15_9.mid,scn15,38.09947675000002
data/classical/mond_2.mid,mond,124.04269665
data/classical/clementi_opus36_6_1.mid,clementi,320.61951904791704
data/classical/haydn_7_3.mid,haydn,90.39734200000005
data/classical/deb_pass.mid,deb,416.7560562645834
data/classical/mz_570_2.mid,mz,454.4530074833329
data/classical/chpn_op35_1.mid,chpn,392.31632714583293
data/classical/bor_ps2.mid,bor,165.37367604166676
data/classical/chpn-p13.mid,chpn-p13,153.47056699375005
data/classical/deb_menu.mid,deb,248.89291189583355
data/classical/scn15_3.mid,scn15,31.358879291666646
data/classical/rav_scarbo.mid,rav,509.2012220645852
data/classical/beethoven_opus10_3.mid,beethoven,216.9776389812498
data/classical/ty_februar.mid,ty,162.40468066666676
data/classical/bor_ps5.mid,bor,99.47549230416662
data/classical/beethoven_les_adieux_2.mid,beethoven,173.54271171249988
data/classical/haydn_43_1.mid,haydn,377.7327620374996
data/classical/mz_331_1.mid,mz,830.9032286437464
data/classical/mz_570_1.mid,mz,476.06727053333253
data/classical/bk_xmas4.mid,bk,225.37164941666668
data/classical/mendel_op19_4.mid,mendel,105.94831972499998
data/classical/ty_august.mid,ty,189.96526447916642
data/classical/chpn-p5.mid,chpn-p5,30.38096415416669
data/classical/mz_333_2.mid,mz,522.3743259416661
data/classical/scn15_5.mid,scn15,61.56548720833329
data/classical/liz_rhap12.mid,liz,523.9797846125001
data/classical/grieg_march.mid,grieg,180.61840250416702
data/classical/clementi_opus36_1_1.mid,clementi,90.4734546791667
data/classical/chpn-p2.mid,chpn-p2,121.5774855833333
data/classical/schub_d960_3.mid,schub,232.18856757916674
data/classical/mz_331_2.mid,mz,365.6399577291659
data/classical/scn15_2.mid,scn15,56.731306529166666
data/classical/alb_se1.mid,alb,239.73176909166648
data/classical/pathetique_1.mid,pathetique,559.5184388645825
data/classical/haydn_33_2.mid,haydn,318.3046207416663
data/classical/clementi_opus36_5_1.mid,clementi,295.56922016041665
data/classical/mendel_op19_6.mid,mendel,161.31137295833327
data/classical/alb_esp6.mid,alb,152.44200900000018
data/classical/schub_d960_2.mid,schub,513.3644464375014
data/classical/bor_ps4.mid,bor,191.89666399999993
data/classical/chpn-p7.mid,chpn-p7,37.028427549999996
data/classical/rac_op32_13.mid,rac,254.96262607916685
data/classical/liz_et4.mid,liz,116.21633677291638
data/classical/grieg_voeglein.mid,grieg,94.3280051666667
data/classical/schumm-3.mid,schumm-3,104.45852659374997
data/classical/schuim-3.mid,schuim-3,342.5374329979194
data/classical/deb_prel.mid,deb,237.77244297500022
data/classical/chpn-p23.mid,chpn-p23,51.17482522708335
data/classical/rav_ondi.mid,rav,357.12519434166677
data/classical/liz_et_trans5.mid,liz,196.04357733958355
data/classical/chpn_op33_4.mid,chpn,317.3272845
data/classical/clementi_opus36_4_3.mid,clementi,106.71425251041671
data/classical/bach_850.mid,bach,172.97173366666658
data/classical/beethoven_opus10_1.mid,beethoven,391.3510379354166
data/classical/schu_143_3.mid,schu,328.6926123375004
data/classical/haydn_35_2.mid,haydn,395.3938420416663
data/classical/mz_333_3.mid,mz,348.2729462208336
data/classical/waldstein_3.mid,waldstein,578.8192457041629
data/classical/alb_se5.mid,alb,303.1174885000008
data/classical/scn15_11.mid,scn15,82.80579283333334
data/classical/liz_et3.mid,liz,249.4466555500012
data/classical/schumm-1.mid,schumm-1,267.2103887916666
data/classical/chpn-p14.mid,chpn-p14,28.432308889583336
data/classical/rav_eau.mid,rav,303.38320923125065
data/classical/scn16_7.mid,scn16,122.56661399166687
data/classical/liz_et_trans8.mid,liz,305.68327868125175
data/classical/mendel_op19_3.mid,mendel,137.63371605000012
data/classical/scn15_8.mid,scn15,71.62396865416667
data/classical/haydn_9_1.mid,haydn,143.58431502083337
data/classical/haydn_8_1.mid,haydn,122.30274584583347
data/classical/mz_311_3.mid,mz,606.210891345833
data/classical/clementi_opus36_4_2.mid,clementi,104.0598660708333
data/classical/br_im5.mid,br,171.97563175000013
data/classical/chpn-p6.mid,chpn-p6,96.11724200208327
data/classical/liz_et_trans4.mid,liz,375.5088259458339
data/classical/mendel_op19_5.mid,mendel,175.57518095000017
data/classical/muss_7.mid,muss,364.2300052874998
data/classical/chpn_op10_e01.mid,chpn,111.53628633333331
data/classical/mz_330_2.mid,mz,395.84923258333276
data/classical/scn15_7.mid,scn15,136.80971520833333
data/classical/haydn_35_3.mid,haydn,144.33658155833325
data/classical/chpn-p12.mid,chpn-p12,56.628538924999965
data/classical/waldstein_2.mid,waldstein,246.16566550000002
data/classical/god_alb_esp2.mid,god,155.5030494520834
data/classical/haydn_7_2.mid,haydn,139.42438703541654
data/classical/muss_6.mid,muss,126.4340885
data/classical/schubert_D850_3.mid,schubert,563.813331279167
data/classical/chpn_op10_e12.mid,chpn,138.5714028375
data/classical/chpn_op23.mid,chpn,539.4830980937514
data/classical/mendel_op30_3.mid,mendel,103.93914624999998
data/classical/burg_erwachen.mid,burg,77.68532999583324
data/classical/scn15_12.mid,scn15,85.95483813333334
data/classical/chpn-p17.mid,chpn-p17,159.12620270208328
data/classical/chpn-p8.mid,chpn-p8,93.22670529583338
data/classical/burg_sylphen.mid,burg,87.39860866666662
data/classical/ty_januar.mid,ty,283.87991389166655
data/classical/debussy_cc_4.mid,debussy,143.41461586875008
data/classical/liz_et1.mid,liz,288.3757455083341
data/classical/rac_op32_1.mid,rac,67.45524701250005
data/classical/beethoven_hammerklavier_3.mid,beethoven,760.2866714749985
data/classical/liz_et2.mid,liz,319.29403184166716
data/classical/clementi_opus36_1_2.mid,clementi,68.21559725208333
data/classical/bor_ps7.mid,bor,128.89999925
data/classical/haydn_43_2.mid,haydn,148.79814108124978
data/classical/chpn_op25_e1.mid,chpn,125.7770738916666
data/classical/ty_september.mid,ty,163.63060914583346
data/classical/mendel_op62_3.mid,mendel,182.93815802499984
data/classical/chpn-p3.mid,chpn-p3,51.137707216666605
data/classical/mendel_op19_1.mid,mendel,163.37595297916658
data/classical/muss_5.mid,muss,101.3320056249997
data/classical/schubert_D850_1.mid,schubert,526.0009763020817
data/classical/schubert_D850_4.mid,schubert,546.1102267083348
data/classical/chp_op31.mid,chp,517.3928686187508
data/classical/beethoven_les_adieux_3.mid,beethoven,300.60133043958376
data/classical/schubert_d935_3.mid,schubert,670.3963946937506
data/classical/mond_3.mid,mond,410.35698690833357
data/classical/liz_liebestraum.mid,liz,245.33596003958382
data/classical/bor_ps3.mid,bor,159.66166458333333
data/classical/beethoven_opus22_3.mid,beethoven,183.13906749583325
data/classical/bk_xmas2.mid,bk,400.5285530208341
data/classical/scn16_6.mid,scn16,242.22575013750014
data/classical/alb_esp3.mid,alb,174.82104831666663
data/classical/grieg_kobold.mid,grieg,84.45103432499992
data/classical/mz_332_3.mid,mz,589.9263929104169
data/classical/schub_d760_2.mid,schub,429.3294959416671
data/classical/rac_op23_7.mid,rac,130.58455530624997
data/classical/debussy_cc_5.mid,debussy,132.67324889583332
data/classical/mz_333_1.mid,mz,629.7820278729191
data/classical/beethoven_opus22_2.mid,beethoven,321.1303938666663
data/classical/brahms_opus1_3.mid,brahms,381.82143838125006
data/classical/scn15_6.mid,scn15,48.09986911041667
data/classical/br_im2.mid,br,161.30528004791668
data/classical/chpn-p11.mid,chpn-p11,30.245918337499997
data/classical/liz_donjuan.mid,liz,1011.0168266979126
data/classical/alb_esp4.mid,alb,192.30925027083336
data/classical/schub_d760_3.mid,schub,258.9836346979164
data/classical/rav_gib.mid,rav,368.2946859
data/classical/alb_se4.mid,alb,219.34859918333333
data/classical/clementi_opus36_3_1.mid,clementi,173.4138490895835
data/classical/mz_311_2.mid,mz,2011.087690802083
data/classical/chpn_op35_4.mid,chpn,83.30156417916653
data/classical/chpn-p21.mid,chpn-p21,106.54094404374999
data/classical/clementi_opus36_5_2.mid,clementi,106.7057016291666
data/classical/ty_april.mid,ty,129.01913866874997
data/classical/clementi_opus36_5_3.mid,clementi,175.9598337583329
data/classical/mz_332_2.mid,mz,263.3827065562507
data/classical/haydn_33_1.mid,haydn,338.4374244520834
data/classical/muss_8.mid,muss,433.9702630083321
data/classical/brahms_opus117_1.mid,brahms,275.27792925
data/classical/grieg_wanderer.mid,grieg,101.38384999999991
data/classical/burg_perlen.mid,burg,84.41697520833337
data/classical/islamei.mid,islamei,496.70902379999916
data/classical/pathetique_3.mid,pathetique,257.25639376666663
data/classical/chpn_op25_e11.mid,chpn,186.97815062083316
data/classical/mendel_op30_1.mid,mendel,258.8232741854159
data/classical/schub_d960_4.mid,schub,481.0329699270841
data/classical/alb_se6.mid,alb,239.79572347916616
data/classical/haydn_7_1.mid,haydn,63.06871896874996
data/classical/schubert_d935_2.mid,schubert,382.7261832250001
data/classical/chpn_op66.mid,chpn,274.4301456083331
data/classical/bor_ps6.mid,bor,112.89129466666664
data/classical/clementi_opus36_2_3.mid,clementi,93.28324121250002
data/classical/burg_agitato.mid,burg,90.46806241666653
data/classical/deb_clai.mid,deb,248.63861064375024
data/classical/chpn_op33_2.mid,chpn,142.96838588958335
data/classical/chpn_op25_e2.mid,chpn,98.85757720833337
data/classical/clementi_opus36_6_2.mid,clementi,136.59887005833355
data/classical/scn15_13.mid,scn15,80.76982332916668
data/classical/beethoven_opus90_1.mid,beethoven,292.93300773125
data/classical/schuim-2.mid,schuim-2,270.4648807749996
data/classical/schum_abegg.mid,schum,370.86737157083303
data/classical/chpn_op7_1.mid,chpn,137.37768944999993
data/classical/grieg_zwerge.mid,grieg,153.0186330645835
data/classical/scn16_4.mid,scn16,200.1723711250001
data/classical/appass_1.mid,appass,558.8990881520831
data/classical/beethoven_opus10_2.mid,beethoven,388.6253193416663
data/classical/liz_rhap15.mid,liz,357.2751752708343
data/classical/mendel_op19_2.mid,mendel,168.37876125000014
data/classical/haydn_8_3.mid,haydn,88.17508691666664
data/classical/mz_311_1.mid,mz,700.8840073229171
data/classical/scn16_3.mid,scn16,253.71795368125044
data/classical/haydn_33_3.mid,haydn,236.77284381249981
data/classical/muss_3.mid,muss,89.44036512500003
data/classical/chpn-p10.mid,chpn-p10,23.343476858333336
